customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
2876055,798401,Mon Nov 27 17:58:46 +0000 2017,@AskSeagate Howdy. I know they're designed for NAS but would your Ironwolf drives be suitable for a Plex media server built out of an old desktop? A drive in it is looking ready to pop its clogs so looking for a durable replacement suitable for 24/7 operation for streaming video?,2876054,AskSeagate,Mon Nov 27 21:15:26 +0000 2017,"@798401 The IronWolf drive should work on your PC as long as you use it with a SATA host. Also, make sure that your PC's SATA host supports large capacity drives.
Thank you",
2876057,798402,Mon Nov 27 14:32:57 +0000 2017,"@AskSeagate Hi, I'm thinking of buying this model https://t.co/KYWq8bkh6S

and I want to know if the speeds are good enough to watch 4k movies from it if I connect it to my TV",2876056,AskSeagate,Mon Nov 27 19:39:26 +0000 2017,@798402 The USB 3.0 speed that the Expansion drive operates is not going to be enough to watch 4K movies. Consider the 12 or 6big drives from LaCie as this may work. Check your TV connections/manual for compatibility.,
2876059,798403,Mon Nov 27 10:01:37 +0000 2017,My Goflex external 1TB @239527 HDD isnt working well. Need some techincal support to recover the data. No support from @AskSeagate service centre in Mumbai. Can you help?  Out of warranty support.,2876058,AskSeagate,Mon Nov 27 19:24:17 +0000 2017,@798403 What specific problems are you experiencing with your GoFlex drive? Have you tried our external drive troubleshooter? https://t.co/KUTQoRS5IH Is drive seen in your device manager under disk drives on PC or Disk Utility on Mac? Let us know more details.,
2910782,731257,Tue Nov 28 14:45:30 +0000 2017,"@239527 trying to call your data recovery services, I was getting ""office closed / meeting"" all week, now getting ""error with system processing"" tweeted to @AskSeagate yesterday and today and no response. went to tracking portal: unchanged. payment made 11/20",2910781,AskSeagate,Tue Nov 28 16:33:41 +0000 2017,"@731257 If you are still not able to reach our data recovery service directly ( https://t.co/F5MRcGWqa0 ), then please DM (direct message) your email address and phone number so we may research your case further. We are following. We show we did respond to you yesterday via Twitter.",
2910783,731257,Tue Nov 28 18:58:55 +0000 2017,"@239527 @AskSeagate I just saw yesterdays response now, not sure what happened on my end. This was a data recovery situation. Calling the number gets me nowhere for the past week. Reach me @ __email__ 
(704) 310 - 3447 - Thank you.",2928347,AskSeagate,Tue Nov 28 21:46:17 +0000 2017,@731257 Thank you for your response. We have escalated your request to our in-lab Data Recovery team. An agent should call you within  2 business days. We appreciate your patience.,
2910785,805813,Tue Nov 28 13:42:02 +0000 2017,"@AskSeagate Can you please send any 'Segate Service Center address' at ""21530 Califa St Apt 303 Woodland Hills California-91367. ? My Segate Harddisk (Model no: STEH2000600) is not working :-(",2910784,AskSeagate,Tue Nov 28 16:24:30 +0000 2017,"@805813 the return order number is generated, you will be provided address information on where to return your drive for replacement",
2910785,805813,Tue Nov 28 13:42:02 +0000 2017,"@AskSeagate Can you please send any 'Segate Service Center address' at ""21530 Califa St Apt 303 Woodland Hills California-91367. ? My Segate Harddisk (Model no: STEH2000600) is not working :-(",2910786,AskSeagate,Tue Nov 28 16:22:53 +0000 2017,"@805813 Please try the following troubleshooter first to see if this helps to get your Backup Plus Ultra Slim drive recognized https://t.co/dhRAFTWZlC  If this does not help &amp; drive is proven nonfunctional, try this link to check warranty/return options https://t.co/EQVoiD6qzz Once (1/2)",
2910788,665513,Tue Nov 28 11:02:46 +0000 2017,"Hi @AskSeagate, I had given my ext hard drive for data recovery in Chennai center. And I verified the data before they deliver. After some days they deliver the recovered data. But this time 20%data only there. And some other's data is copied to my data. Plz guide me. I paid 6k.",2910787,AskSeagate,Tue Nov 28 16:18:21 +0000 2017,@665513 Try contacting us here using the technical support option to see if they can gather additional details on your case as this will be routed to the correct region for support. We would not have this information on Twitter. https://t.co/NUeFqZYep4,
2910790,792463,Tue Nov 28 05:16:08 +0000 2017,@414276 @181207 @232736 @7418 @110157 @110158 @805814 @110159 @7414 @288648 @473364 @805815 @289974 @297820 @110160 @607095 @AskSeagate @805814 @414276  @607095  Thanks for the reply. Yes I have contacted askseagate through twitter and all they gave me was a link to their website. Im trying to find a phone number but it seems that that they dont have one.,2910789,AskSeagate,Tue Nov 28 16:09:17 +0000 2017,"@792463 Please use the following link to contact us. Once the serial number of the drive is given, you will be provided a phone &amp; email contact option. https://t.co/YcySPR6OcY",
2910797,805816,Tue Nov 28 17:32:01 +0000 2017,@AskSeagate It is unreasonable that a single incident of a usb cord getting pulled out can lead to drive not showing up.  We’re not sure Ven talking about data corruption.  The entire hardware is a brick.  I will look for the screenshot and send but very unsatisfoed with seagate.,2910799,AskSeagate,Tue Nov 28 22:49:28 +0000 2017,"@805816 Would you confirm if the drive is detected in Disk Utility? If so, please send us a screenshot of how it the drive is listed there?",2910800
2910798,805816,Tue Nov 28 02:14:35 +0000 2017,@AskSeagate Backup Plus 1 TB drive all of sudden not showing up on Mac (El Capitan 10.11.6) after accidentally unplugged without ejecting.  Spins for a few seconds then nothing.  Second drive his happened - no more Seagate!!,2910796,AskSeagate,Tue Nov 28 15:56:00 +0000 2017,"@805816 It is important, for any external drive, to safely eject your drive each time you remove it from your system ( https://t.co/SCN3VgX29M ). This prevents the possibility of data corruption &amp; loss. Does the drive still appear in Disk Utility on your Mac? If so, send us a screenshot",2910797
2910800,805816,Wed Nov 29 06:45:15 +0000 2017,@AskSeagate Not showing up in disk utility,2910801,AskSeagate,Wed Nov 29 16:09:41 +0000 2017,@805816 initiated an email support thread on this same issue. It would be helpful to keep the support thread either on Twitter or email but not both. Can you confirm the drive serial number by a direct message to us? We are following.,
2910800,805816,Wed Nov 29 06:45:15 +0000 2017,@AskSeagate Not showing up in disk utility,2910802,AskSeagate,Wed Nov 29 16:00:22 +0000 2017,@805816 Thanks for that confirmation. If the drive does not appear in Disk utility on any USB port or computer that is used then it would appear that the drive is nonfunctional. This is certainly not typical or expected &amp; we apologize for this situation.  We notice that you have also 1/2,
2910804,805817,Tue Nov 28 00:15:06 +0000 2017,@AskSeagate Bought the Backup Plus Portable 1TB Drive - S/N NA9EDX5T about 30 days ago and now it's beeping and is undiscoverable on my computer. Customer support telling me i have to pay to get my data back... $550 + $49. NOT FAIR! I JUST bought the drive! Was this a SETUP??,2910803,AskSeagate,Tue Nov 28 15:47:15 +0000 2017,"@805817 https://t.co/BIiwOeducE  Data recovery is not included in the warranty on the drive. Here is a link to what we offer but you are not obligated to use our service https://t.co/RkiNqbAiBa If you decide to use a third-party data recovery, contact warranty 1st https://t.co/1P8OWHFAMd",
2910804,805817,Tue Nov 28 00:15:06 +0000 2017,@AskSeagate Bought the Backup Plus Portable 1TB Drive - S/N NA9EDX5T about 30 days ago and now it's beeping and is undiscoverable on my computer. Customer support telling me i have to pay to get my data back... $550 + $49. NOT FAIR! I JUST bought the drive! Was this a SETUP??,2910805,AskSeagate,Tue Nov 28 15:44:22 +0000 2017,@805817 We are sorry to read of drive problem. Try the drive on a different USB port &amp; also on a different computer to see if this helps. Re-seat the data cable. If drive continues to beep &amp; drive is not seen in device manager then please check warranty/return options here (link follows),
2910807,805818,Mon Nov 27 23:39:27 +0000 2017,@AskSeagate Hi there. I partitioned my drive to have 2.5gb be used for Mac Time Machine and the rest as just standard file sharing. Worked on the first backup a while back but now this is showing up and my computer isn't recognising the Time Machine partition? (The blue bar) https://t.co/MlYwMwqd42,2910806,AskSeagate,Tue Nov 28 15:38:36 +0000 2017,@805818 Try clicking on the the 2.5TB partition within Disk Utility and share a screenshot of this as it would be helpful to see the additional details regarding that partition.,
2910809,805819,Mon Nov 27 22:43:16 +0000 2017,@AskSeagate I upgraded my mac OS 10.13.1 upgrade to High Sierra and now i can not get into my Big Lacie 5. It does not show up in my finder when asked to.,2910808,AskSeagate,Tue Nov 28 15:23:41 +0000 2017,@805819 Try our LaCie team here on @1081 or use the following link as these would be the best locations to answer your questions: https://t.co/2FUgJ3ONsh,
2917164,807440,Wed Nov 29 00:02:01 +0000 2017,"@AskSeagate hi, i purchased this hdd in february from @116875 this year and now is dead 😒
What is the procedure for the warranty in México? https://t.co/n8W2LeKhKg",2917165,AskSeagate,Wed Nov 29 02:35:06 +0000 2017,"@807440 Hello Jeff, 

We are sorry for the failure of your drive. Here is our Warranty &amp; Replacements website: 
https://t.co/XP2694vKQj

If you prefer to contact our Technical Support by phone or email, please use this link:

https://t.co/oRm6tKKaF1",
2928342,810130,Wed Nov 29 00:25:15 +0000 2017,@239527 @AskSeagate you sold me a lemon and now refuse to pay for my data that is stuck on the product.,2928340,AskSeagate,Wed Nov 29 02:50:01 +0000 2017,"@810130 Hello Gladice,

We're sorry to hear your drive stopped working sooner than expected. Unfortunately data recovery is not covered under warranty. 

Please see our Seagate Limited Warranty:  https://t.co/mvS3VC7lX0",2928341
2928344,810131,Tue Nov 28 21:04:54 +0000 2017,@AskSeagate I am really struggling to set up your product with Time Machine. Please help,2928343,AskSeagate,Wed Nov 29 00:59:30 +0000 2017,"@810131 What's the serial number of your drive and the OS of your Mac? If it's a Backup Plus drive, have you formatted it for Mac? Are you able to drag and drop files to the drive?  If the drive has to be formatted first, use: https://t.co/j9awGo9PMi",
2928346,810132,Tue Nov 28 20:49:58 +0000 2017,"@AskSeagate Issue with time zone setting... I have it set to PST, but everything seems to 'running' in GMT.",2928345,AskSeagate,Wed Nov 29 00:53:05 +0000 2017,"@810132 We are sorry for the issue with your drive or software. Please provide the SN of the drive, and the backup software you are using.",
2959250,816751,Wed Nov 29 10:22:04 +0000 2017,@AskSeagate I have a 2TB FreeAgent GoFlex Home back up disk. Can I use it with Apple OS X High Sierra?,2959249,AskSeagate,Wed Nov 29 16:25:25 +0000 2017,"@816751 The GoFlex Home drive software will not be updated for High Sierra and the hardware is untested in this environment, please reference the following article below at the very bottom https://t.co/cMqKQtGnXs",
2959252,816752,Wed Nov 29 05:33:47 +0000 2017,@AskSeagate will GoFlexAccess desk unit work in the GoFlexAccess him units? Are the hot-swap able? https://t.co/VMk5JG5Rib,2959251,AskSeagate,Wed Nov 29 15:41:13 +0000 2017,@816752 We do not support interchanging GoFlex Desk drives in Home bases. It may work but we will not be able to support any problems that arise. The 4TB drive capacity is more than the drive base is supported for. You can try it but no guarantees that it will work properly.,
2978142,821352,Wed Nov 29 19:17:40 +0000 2017,@AskSeagate Seagate wireless plus synced with Dropbox. Connection worked but it doesn't look like files are downloading from Dropbox to the drive? Dropbox folder on the drive remains empty. Thanks!,2978141,AskSeagate,Wed Nov 29 23:02:53 +0000 2017,@821352 Do you have a concurrent internet connection when using our Wireless Plus? Reference the following link https://t.co/Ij5KIwDOQJ  If there is not a concurrent connection it may not work properly.  It may also help to know firmware version of Wireless drive https://t.co/ImCSxjBR4M,
329059,194449,Wed Oct 11 08:41:08 +0000 2017,@AskSeagate Yes unfortunately the same result for different USB + different computer. The cable is quite loose in the drive connection though.,329058,AskSeagate,Wed Oct 11 15:33:19 +0000 2017,@194449 We may need to provide a replacement cable if this is loose &amp; not making the connection. Please contact us here https://t.co/HfhFVBNIrO,
329061,194449,Mon Oct 09 17:18:24 +0000 2017,"@AskSeagate Backup Plus, doesn't show in Disk Utility, light is on and I hear the drive running but after a few seconds it goes quiet! (Light stays on)",329060,AskSeagate,Mon Oct 09 17:52:37 +0000 2017,@194449 If you try the drive on a different USB port &amp; on different computer is the result the same?  Try re-seating the data cable to the drive.,329059
329063,194449,Sun Oct 08 16:31:13 +0000 2017,@AskSeagate Hi! :-) My Macbook doesn't recognize my Seagate drive anymore. Yesterday it worked fine! What are my options?,329062,AskSeagate,Mon Oct 09 16:19:05 +0000 2017,@194449 What is the model name of your Seagate drive? Does the drive show in Disk Utility? Does the drive power on properly? Let us know more detail,329061
329106,194456,Wed Oct 11 16:00:53 +0000 2017,@AskSeagate Thank you very much for your prompt answer. This is indeed what I used.,329108,AskSeagate,Wed Oct 11 17:12:08 +0000 2017,"@194456 If you submitted a vulnerability &amp; did not get a reply, DM the email that was used, the date submitted, &amp; a brief summary of the issue",
329107,194456,Wed Oct 11 11:38:28 +0000 2017,"Hello @AskSeagate, does your Security Team usually acknowledge the receipt of sent in vulnerability reports? What is the procedure?",329105,AskSeagate,Wed Oct 11 15:47:35 +0000 2017,@194456 You should get acknowledgement if you used the following link &amp; email: https://t.co/1U44aGiKoU Let us know if this is not the case,329106
361293,201562,Fri Jun 30 13:31:02 +0000 2017,@AskSeagate How I can activate my Seagate Free Agent Go Net and enable ssh if Seagate url is not working?,361291,AskSeagate,Fri Jun 30 13:51:27 +0000 2017,@201562 You may contact PogoPlug support and they should be able to help you with that.,361292
444199,220234,Wed Nov 22 05:09:51 +0000 2017,"@AskSeagate I bought a 4T drive. It's been erasing projects left and right, I'm scared to touch it now.  HELP!! This could get expensive on my end.",444198,AskSeagate,Wed Nov 22 05:59:23 +0000 2017,"@220234 Hello Leo,

We apologize for the problem you are experienced with your 4TB drive, as this is not typical or expected. We would like the opportunity to talk with you to find an available solution. Please contact us directly via this link:

https://t.co/XhQRodqq1f",
491510,232111,Fri Dec 01 05:15:10 +0000 2017,"@AskSeagate My FreeAgent Pro 500 stopped working. I lost a lot of data, I thought. It would not show on Mac or PC. I tore it out it's case. Now it works, but it runs hot! ???",491509,AskSeagate,Fri Dec 01 11:33:41 +0000 2017,"@232111 How is the drive currently connected? Is it hot to the touch, or does the system alert you that the drive is hot? If it is the latter, what is the drive's temperature. Below is a link that will provide more info on normal drive temp:

https://t.co/cHuEB8Uw8f",
491512,232112,Fri Dec 01 01:13:03 +0000 2017,"@AskSeagate  I just bought a Seagate drive from Costco and it won't appear on my Mac desktop. It showed up at first and said choose the Mac option. I did, registered it and it disappeared. Disk utility can't mount it.",491511,AskSeagate,Fri Dec 01 11:30:50 +0000 2017,"@232112 Could you please indicate if the drive is detected by Disk Utility? If so, could you please provide a screenshot? Have you tried the drive in another Mac? Is it connected directly to the USB port? What version Mac OS do you have?",
491514,232113,Thu Nov 30 18:40:48 +0000 2017,"@AskSeagate Howdy, I have a drive that shows as 'caution' on CrystalDiskInfo due to a high reallocated sectors count. It's still under warranty. Can I send it in to be replaced? It passes SeaTools tests.",491513,AskSeagate,Fri Dec 01 11:26:42 +0000 2017,"@232113 It is normal to see reallocated sector the more you use your drive. If these sectors keep increasing on a daily basis, you can go ahead and get the drive replaced.

https://t.co/vojFRGv18h",
509428,237034,Fri Dec 01 21:36:57 +0000 2017,"Reaching out to the #techies: I dropped my external hard drive and it’s not loading to any computer. Really want to extract the data, but no clue how to go about it. Save me, @AskSeagate (or anyone)!",509426,AskSeagate,Fri Dec 01 21:51:50 +0000 2017,"@237034 Sorry to read of drive drop. When connected to computer, does drive appear to power up properly? Does it make any unusual noises? Is drive seen in device manager under disk drives (PC) or Disk Utility (Mac)? Let us know as this will determine the next step.",509427
509430,237035,Fri Dec 01 19:50:29 +0000 2017,"@AskSeagate ... I have a 2008 iMac, want an external hard drive, will older Mac be suitable w newer Mac external hard drive? Worried about USBs",509429,AskSeagate,Fri Dec 01 21:19:25 +0000 2017,"@237035 https://t.co/rgse5cTZBN

https://t.co/KyNr3MOFwY
https://t.co/3SCeebS5IL",
509430,237035,Fri Dec 01 19:50:29 +0000 2017,"@AskSeagate ... I have a 2008 iMac, want an external hard drive, will older Mac be suitable w newer Mac external hard drive? Worried about USBs",509431,AskSeagate,Fri Dec 01 21:19:14 +0000 2017,"@237035 Take a look at our Seagate Backup Plus family of drives.Once it has been formatted, you may use this device to manually save your files to it or run an automatic backup to the drive. We have included some links with information about these drives:
https://t.co/uJhrIoamJC",
645384,266962,Wed Oct 04 03:39:11 +0000 2017,@AskSeagate I don’t want to waste time. I hope you take my feedback and make USB-C drives available at high capacity and a reasonable price.,645383,AskSeagate,Wed Oct 04 17:00:46 +0000 2017,@266962 We will certainly pass along your comments to our developers. Thank you for the feedback.,
645386,266962,Tue Oct 03 02:19:55 +0000 2017,"@AskSeagate I want 5TB capacity, and the Lacie one isn't available in India. Even in the US, it's overpriced, at 2x the price of the USB 3 drive.",645385,AskSeagate,Tue Oct 03 15:11:17 +0000 2017,@266962 Try contacting our Presales department to see what options may be available for USB-C in your region (if any): https://t.co/NyNp1wyans,645384
645388,266962,Sat Sep 30 04:07:13 +0000 2017,"@AskSeagate @239527 I bought your 5TB portable disc, and I'm unhappy it doesn't have a USB-C connector. It will become outdated sooner.",645387,AskSeagate,Mon Oct 02 15:27:18 +0000 2017,@266962 We have a few external drives with USB-C. Here are some links: https://t.co/Wwu4JW8pzm  LaCie also carries USB C https://t.co/zxgLyDIrzd,645386
645390,273213,Tue Oct 03 15:40:58 +0000 2017,@273214 @118702 @239527 @AskSeagate Anonymous suggestions are always fruitful 😇,645389,AskSeagate,Tue Oct 03 15:49:50 +0000 2017,"@273213 multiple computers in device manager despite troubleshooting, best to go ahead with return. We apologize as this is not typical",
645390,273213,Tue Oct 03 15:40:58 +0000 2017,@273214 @118702 @239527 @AskSeagate Anonymous suggestions are always fruitful 😇,645391,AskSeagate,Tue Oct 03 15:47:13 +0000 2017,@273213 We understand you have submitted a return via Flipcart. Try this troubleshooting https://t.co/euabfMz0Gs but if drive is not detected on 1/2,
645393,273213,Tue Oct 03 11:38:55 +0000 2017,"Bought Seagate 2 TB backup plus slim from @118702 ! I have tried opening it with 3-4 Pc's, But not working in any ! 
@239527 @AskSeagate",645394,AskSeagate,Tue Oct 03 15:23:33 +0000 2017,@273213 We notice that you may have tried contacting us by phone. Does the drive appear to power on? Is drive seen in device manager/disk drives?,2046682
645396,273215,Tue Oct 03 12:14:36 +0000 2017,"@239527 @AskSeagate Yo the UK warranty page is broke, https://t.co/xKvssOr1mp takes you to a 404 at https://t.co/wEehxckHux",645395,AskSeagate,Tue Oct 03 15:33:33 +0000 2017,"@273215 doesn't help, contact customer support using the following link as they should be able to assist https://t.co/VqsdHh5zqn",
645396,273215,Tue Oct 03 12:14:36 +0000 2017,"@239527 @AskSeagate Yo the UK warranty page is broke, https://t.co/xKvssOr1mp takes you to a 404 at https://t.co/wEehxckHux",645397,AskSeagate,Tue Oct 03 15:32:47 +0000 2017,"@273215 We will notify web admins. Thank you. In the meantime, use this link https://t.co/itMDc2PeMK Try using a different browser. If this (1/2)",
645400,273216,Tue Oct 03 06:07:37 +0000 2017,@AskSeagate ‘how disappointing’ is there really zero level of support for known problem drives? I know there are always failures but this is excessive,645398,AskSeagate,Tue Oct 03 15:16:51 +0000 2017,@273216 contacting us here so we can look into the situation in greater detail https://t.co/r9y4Jjxa6p use Technical Support option,645399
645400,273216,Tue Oct 03 06:07:37 +0000 2017,@AskSeagate ‘how disappointing’ is there really zero level of support for known problem drives? I know there are always failures but this is excessive,645401,AskSeagate,Tue Oct 03 15:15:58 +0000 2017,"@273216 It depends on the warranty status of the drives &amp; the specific problems encountered. For detailed assistance to determine options, try 1/2",
645403,273216,Sun Oct 01 15:09:48 +0000 2017,@AskSeagate as a long term sea gate customer I have 5 x failed ST3000DM001 - is there a replacement procedure given publicised known issues,645402,AskSeagate,Mon Oct 02 16:49:16 +0000 2017,@273216 Sorry to read of 3TB drive problems. To check warranty/return options https://t.co/ScAHHPfkHS For more detailed help https://t.co/VibJqDFFqv,645400
645405,273217,Mon Oct 02 22:22:09 +0000 2017,@AskSeagate Back Up Plus Slim. It makes a clicking noise when powered on,645404,AskSeagate,Tue Oct 03 14:37:46 +0000 2017,@273217 Use the following link here to check your warranty/return options: https://t.co/WdwJF2P8KX,
645405,273217,Mon Oct 02 22:22:09 +0000 2017,@AskSeagate Back Up Plus Slim. It makes a clicking noise when powered on,645406,AskSeagate,Tue Oct 03 14:37:16 +0000 2017,"@273217 Reseat the drive cable &amp; use drive on a different port/computer to see if clicking continues. If it does, then drive is likely nonfunctional",
645408,273217,Mon Oct 02 14:22:00 +0000 2017,"HELP ‼️
My seagate hard drive isn’t recognized by Disk Utility but it’s recognized in system profiler/system info
What to do 😥
@AskSeagate",645407,AskSeagate,Mon Oct 02 17:59:30 +0000 2017,@273217 What is the name of your Seagate drive model?  Does the drive appear to power on properly? Try drive on a different USB port after a reboot,645405
645410,273218,Sat Sep 30 14:00:16 +0000 2017,@AskSeagate this way of...  So conrecte::: I would like an RMA number and a picked arranged for the NAS2Big to get serviced. ASAP Please!,645412,AskSeagate,Mon Oct 02 16:06:44 +0000 2017,"@273218 In order to process replacement order we would need drive serial &amp; proof of purchase, as well as some additional information.  Please 1/2",
645410,273218,Sat Sep 30 14:00:16 +0000 2017,@AskSeagate this way of...  So conrecte::: I would like an RMA number and a picked arranged for the NAS2Big to get serviced. ASAP Please!,645409,AskSeagate,Mon Oct 02 16:10:05 +0000 2017,"@273218 responding back to that support case, let us know and we will have a LaCie tech contact you directly",
645410,273218,Sat Sep 30 14:00:16 +0000 2017,@AskSeagate this way of...  So conrecte::: I would like an RMA number and a picked arranged for the NAS2Big to get serviced. ASAP Please!,645411,AskSeagate,Mon Oct 02 16:08:46 +0000 2017,@273218 respond back to support case #08945047 as this would be the appropriate contact to process your request. If you still have problems 2/3,
645415,273219,Fri Sep 29 19:31:55 +0000 2017,@AskSeagate It's been a month that I've been trying to get it to work but it only works on the PC.,645413,AskSeagate,Fri Sep 29 21:22:44 +0000 2017,"@273219 Based on the information you have provided, we would recommend that you contact PlayStation.
https://t.co/pZ1gJDKEjr

Thank you",645414
645416,273219,Fri Sep 29 21:54:30 +0000 2017,@AskSeagate @AskPlayStation The Backup Plus slim 2TB is not read neither in any of both PS4. Is there a replacement or a different hard drive we can get?,645417,AskSeagate,Mon Oct 02 14:35:03 +0000 2017,@273219 When the Slim drive is used on PC does it pass SeaTools? https://t.co/mg8hclU8jF Is drive seen in PS4 setup utility? https://t.co/nLwgwn3wyH,"645418,645419"
645419,273219,Tue Oct 03 19:30:43 +0000 2017,@AskSeagate Now I have to use my 500GB space of my PS4 because it will not read the slim drive I bought from you guys. Something has to be done.,645420,AskSeagate,Tue Oct 03 22:47:26 +0000 2017,"@273219 To verify, SeaTools on PC was run &amp; does pass the drive (both the long and short test) but the drive light does not come on on either system",645421
645421,273219,Thu Oct 05 04:44:28 +0000 2017,@AskSeagate On any ps4 console yes. On pc it's fine. https://t.co/HLhRPrXlWy,645423,AskSeagate,Thu Oct 05 13:47:36 +0000 2017,"@273219 If the drive passes Seatools, this would mean the issue is with PS4. This drive is only supported in computers running Windows or Mac. 1/2",
645421,273219,Thu Oct 05 04:44:28 +0000 2017,@AskSeagate On any ps4 console yes. On pc it's fine. https://t.co/HLhRPrXlWy,645422,AskSeagate,Thu Oct 05 13:50:14 +0000 2017,"@273219 At this point, we recommend checking PS4 documentation, or contacting Sony for additional assistance. 2/2",
645425,273219,Fri Sep 29 19:31:01 +0000 2017,@AskSeagate As for the light it will not light up on pc or when it's connected to the ps4,2046815,AskSeagate,Fri Sep 29 21:00:49 +0000 2017,"@273219 Test the drive with Seatols on the PC:
https://t.co/E1rbhoc4TJ
Note: the PS4 will format the drive. It will erase the data from the PC.",
645427,273219,Fri Sep 29 04:02:33 +0000 2017,@AskSeagate bought a Backup Plus Slim 2TB and it doesn't work for the ps4. Is it not supported?,645424,AskSeagate,Fri Sep 29 19:20:28 +0000 2017,@273219 Have you used this drive before? How is the light? Any noise? Please connect the drive to a PC. Is it detected? Can you see your files?,"645425,645415,645426"
645430,273220,Fri Sep 29 19:15:47 +0000 2017,"@AskSeagate 
Hello, I got this hard drive, I wanted to know how much voltage works, I do not understand https://t.co/78rJEBV1u0",645428,AskSeagate,Fri Sep 29 20:53:15 +0000 2017,"@273220 The following link will give you additional information about your drive:
https://t.co/mGl3SRah3e",645429
645432,273221,Thu Sep 28 07:13:06 +0000 2017,@AskSeagate Can you provide me with a UK contact number for data recovery services? Every time I get through 2 someone they hangup the phone,645433,AskSeagate,Thu Sep 28 19:45:46 +0000 2017,"@273221 Please call 0203548100. If you are still not able to reach them, send us a DM with your contact information. We will send them a message.",
645432,273221,Thu Sep 28 07:13:06 +0000 2017,@AskSeagate Can you provide me with a UK contact number for data recovery services? Every time I get through 2 someone they hangup the phone,645431,AskSeagate,Fri Sep 29 13:17:39 +0000 2017,"@273221 Our team has not been able to reach you. Please send a DM with your contact information.  
We look forward to talking with you.",
645435,273222,Wed Sep 27 15:53:31 +0000 2017,"@AskSeagate Yeah, it has a network base. I have been able to access it on iOS since I got it. Now the app is not working since the update. https://t.co/Mg6aep3Y13",645436,AskSeagate,Wed Sep 27 16:25:04 +0000 2017,"@273222 If you have iOS 11, then our GoFlex Access app will no longer work correctly. There are no planned updates. But try thru browser (cont)",
645435,273222,Wed Sep 27 15:53:31 +0000 2017,"@AskSeagate Yeah, it has a network base. I have been able to access it on iOS since I got it. Now the app is not working since the update. https://t.co/Mg6aep3Y13",645434,AskSeagate,Wed Sep 27 16:28:06 +0000 2017,@273222 at https://t.co/DYtmOQhb9X,
645438,273222,Tue Sep 26 23:06:23 +0000 2017,@AskSeagate This is the drive I have. https://t.co/sKCcNG3r1D,645437,AskSeagate,Wed Sep 27 14:45:21 +0000 2017,"@273222 Our GoFlex USB Desk drive does not support GoFlex Access, or access on iOS. This was only available for our GoFlex Network Home units.",645435
645440,273222,Tue Sep 26 21:50:38 +0000 2017,@AskSeagate How can I access my 1TB GoFlex on iOS? After update GoFlexAccess is no longer supported??,645439,AskSeagate,Tue Sep 26 22:53:10 +0000 2017,"@273222 Please confirm exactly which GoFlex drive model you have.  If GoFlex Home, https://t.co/DYtmOQhb9X via browser will still be available",645438
645442,273223,Wed Sep 27 07:38:30 +0000 2017,"@AskSeagate wanna check my external HDD warranty. but your web return Warranty Validation Error, Internal Error. Please help to check https://t.co/mOgd3rWrJm",645441,AskSeagate,Wed Sep 27 14:59:30 +0000 2017,"@273223 We show drive warranty on serial ending in *BP8E5 expired in March of 2016. If you have any additional questions, let us know",
645444,273224,Tue Sep 26 16:04:26 +0000 2017,@AskSeagate Hey! I'm collecting lanyards &amp; donating to charity for each one collected. Do you have any spare that you could help me with? 😊,645443,AskSeagate,Tue Sep 26 17:03:48 +0000 2017,@273224 Try contacting our PR/Media team as this would be correct contact for your request: __email__,
645448,273226,Tue Sep 26 07:46:03 +0000 2017,"@AskSeagate Hello, it's been a month since I return an external hard drive and I still have nothing received. 😄",645447,AskSeagate,Tue Sep 26 14:30:46 +0000 2017,@273226 Please DM (Direct message) return order number so we may check the status for you.,
645450,273227,Tue Sep 26 18:02:54 +0000 2017,@AskSeagate you mean to say it doesn't support linux/unix platform?,645452,AskSeagate,Tue Sep 26 20:45:09 +0000 2017,"@273227 If drive is a Maxtor external, we don't specifically support the Lunix/Unix OS. We would want the drive tested on Mac or PC platform",
645451,273227,Tue Sep 26 00:25:20 +0000 2017,@AskSeagate I have bought Maxtor Seagate 1 TB hard disk today. I have been using Ubuntu 16.04. how to use Maxtor on Linux platform?,645453,AskSeagate,Tue Sep 26 09:40:04 +0000 2017,@273227 Could you please DM the serial number of the drive? Have you tried it in a different computer? 1/2,
645451,273227,Tue Sep 26 00:25:20 +0000 2017,@AskSeagate I have bought Maxtor Seagate 1 TB hard disk today. I have been using Ubuntu 16.04. how to use Maxtor on Linux platform?,645449,AskSeagate,Tue Sep 26 09:40:28 +0000 2017,"@273227 Also, please be advised that  our external drives are only supported in Windows and Mac OS.",645450
645455,273228,Mon Sep 25 21:03:18 +0000 2017,"@AskSeagate Yes, data transfer work good and the drive passes Seatools for Windows",645454,AskSeagate,Mon Sep 25 22:08:11 +0000 2017,@273228 https://t.co/mBtEkdXsUb,
645455,273228,Mon Sep 25 21:03:18 +0000 2017,"@AskSeagate Yes, data transfer work good and the drive passes Seatools for Windows",645456,AskSeagate,Mon Sep 25 22:07:44 +0000 2017,"@273228 Try reformatting the drive again &amp; remove the backup job &amp; recreate. If this doesn't help, contact us here for more detailed assistance 1/2",2046777
